COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000401498;Luz Esperanza Bohorquez Arevalo;ll Congreso Internacional de Gestión Tecnológica e Innovación;2010;BOGOTÁ, DC;Medición del valor de la productividad del valor agregado y su impacto en la competitividad sectorial;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000401498;Luz Esperanza Bohorquez Arevalo;COLOQUIO DOCTORAL CLADEA;2012;Lima;;;
0000401498;Luz Esperanza Bohorquez Arevalo;Desafios de la gerencia en entornos competitivos Encuentro Internacional de Investigación en Administraciòn;2012;MEDELLÍN;;;
0000401498;Luz Esperanza Bohorquez Arevalo;4 Jornada Internacional en Gerencia Avanzada y Educacion;2014;BOGOTÁ, DC;Diseño de un modelo conceptual de autoorganizaciòn para el logro de actuaciones conjuntas en las organizaciones empresariales;Producción técnica  Presentación de trabajo  Ponencia;
0000401498;Luz Esperanza Bohorquez Arevalo;IIE ANUAL CONFERENCE 2015;2015;Nashville;Design of a Conceptual Model for SelfOrganization to Achieve Joint Action on Business Organizations;Producción técnica  Presentación de trabajo  Ponencia;
0000401498;Luz Esperanza Bohorquez Arevalo;Workshop on Engineering Applications  International Congress on Engineering;2015;BOGOTÁ, DC;Design of a Model of Emerging Joint Actions in Human Social Systems based on the Interaction between Agents;Producción técnica  Presentación de trabajo  Ponencia;
0000401498;Luz Esperanza Bohorquez Arevalo;IIE ANUAL CONFERENCE  EXPO 2016;2016;California;AgentBased Simulation A Vision For Understanding Complex Business Organisations;Producción técnica  Presentación de trabajo  Ponencia;
0000401498;Luz Esperanza Bohorquez Arevalo;AIAI 2018 Artificial Intelligence Applications and Innovations;2018;RHODES;Collective Intelligence for DecisionMaking in Complex Environments Literature Review;Producción técnica  Presentación de trabajo  Ponencia;
0000401498;Luz Esperanza Bohorquez Arevalo;Primer Congreso Internacional de Empleabilidad e Inserción Laboral La importancia de la Integración;2019;Ciudad de Puebla;El concepto de empleabilidad y sus indicadores Una propuesta de estudio;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000193674;Sandro Javier Bolaños Castro;IX Congreso Nacional de Estudiantes de Ingenieria de Sistemas;2000;BOGOTÁ, DC;El Mundo Aparente en 3D;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000193674;Sandro Javier Bolaños Castro;V Simposio Internacional de Sistemas de Información e Ingenieria de Software en la Sociedad del Conocimiento;2010;BOGOTÁ, DC;Metaproceso para el Desarrollo de Software;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000193674;Sandro Javier Bolaños Castro;Knowledge Management in Organizations;2010;MANIZALES;Software Development Process Based On Knowledge Management;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000193674;Sandro Javier Bolaños Castro;the ninth Latin American and Caribbean Conference for enginnering and Technology;2011;MANIZALES;Marco Conceptual para el Metaproceso de Desarrollo de Software;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000193674;Sandro Javier Bolaños Castro;Conferencia Iberica de Sistemas e Tencologias de Informacao;2011;MANIZALES;Implementación de la Gestion del Conocimiento en Empresas Web 20;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000193674;Sandro Javier Bolaños Castro;2012 Workshop on Engineering Aplications;2012;BOGOTÁ, DC;A Software Architecture Proposal Artistic Engineering Environment AEE;Producción técnica  Presentación de trabajo  Ponencia;
0000193674;Sandro Javier Bolaños Castro;7th Iberian Conference on Information Systems and Technologies CISTI 2012;2012;Madrid;Coloso A development environment centered process and intent;Producción técnica  Presentación de trabajo  Ponencia;
0000193674;Sandro Javier Bolaños Castro;1st Annual International Conference on Education  eLearning;2011;Singapur;Pedagogical model based virtual learning communities;Producción técnica  Presentación de trabajo  Ponencia;
0000193674;Sandro Javier Bolaños Castro;International Conference on Software and Information Engineering ICSIE 2012;2012;Madrid;Process Management Software as a Script, and the Script as a Pattern;Producción técnica  Presentación de trabajo  Ponencia;
0000779296;Clara Inés Buriticá Arboleda;IEEE PES Transmission and Distribution Conference and Exposition  Latinamerica;2008;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;Jornada Nacional de Alumbrado Interior y Exterior;2008;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;Fundamentos sistemas eficientes de alumbrado interior;2008;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;Preparación para certificación internacional en Gerencia de Proyectos  enfoque PMI;2008;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;V Jornadas Nacionales de Mantenimiento;1986;BOGOTÁ, DC;Método práctico sistematizado para la organización del mantenimiento en cualquier proceso industrial;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;VII Jornadas Nacionales de Mantenimiento;1988;BOGOTÁ, DC;Metodología para el centrado de un turbogrupo hidráulico de árbol vertical, mediante el análisis del vector botamiento con ayuda del computador;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;XIV Conferencia Energética Colombiana ENERCOL;1997;BOGOTÁ, DC;Soporte lógico para el análisis integral de políticas regulatorias en Colombia TRAGEGAS v20;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;VIII Simposio de Ingeniería Eléctrica;1997;Santa Clara;Soporte lógico para la verificación de la localización de centrales termoeléctricas a gas en Colombia TRAGEGAS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;V Congreso Nacional de la Asociación Colombiana de Facultades de Ingeniería;1999;CARTAGENA DE INDIAS;Modelo pedagógico cibernético  investigativo;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;III Congreso Nacional de Ingeniería Electromecánica;2006;BOGOTÁ, DC;Gestión eficiente de los procesos de producción de energía eléctrica en mercados liberalizados;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;2011 IEEE PES Conference on Innovative Smart Grid Technologies;2011;MEDELLÍN;Decentralized Energy Key to Improve the Electric Supply Security;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;I Simposio Internacional en Fuentes Alternativas de Energía y Calidad Energética;2007;BOGOTÁ, DC;Uso racional de la energía desde la percepción de los mercados liberalizados de electricidad respuesta de la demanda;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000779296;Clara Inés Buriticá Arboleda;III Simposio Internacional en Fuentes Alternativas de Energía y Calidad Energética IEEE SIFAE  CE 2012;2012;BOGOTÁ, DC;Hacia mercados eléctricos más eficientes y sostenibles;Producción técnica  Presentación de trabajo  Ponencia;
0000779296;Clara Inés Buriticá Arboleda;6to Congreso Internacional de Normalización de Instalaciones Electromecánicas;2014;Veracruz;Instalación de sistemas renovables conectados a la red;Producción técnica  Presentación de trabajo  Conferencia;
0000779296;Clara Inés Buriticá Arboleda;CITIE 2015  I Conferencia Internacional de Tecnología e Ingeniería Eléctrica;2015;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;Congreso Internacional en Tecnología e Ingeniería Eléctrica;2019;BOGOTÁ, DC;Prototipo de cosecha inteligente de agua lluvia para mejorar la eficiencia energética residencial en Bogotá;Producción técnica  Presentación de trabajo  Ponencia;
0000779296;Clara Inés Buriticá Arboleda;II Foro Con Ciencia e Innovación Hacia las Energías Alternativas;2019;BOGOTÁ, DC;Innovación Hacia las Energías Alternativas;Producción técnica  Presentación de trabajo  Ponencia;
0000779296;Clara Inés Buriticá Arboleda;Congreso Internacional en Tecnología e Ingeniería Eléctrica;2019;BOGOTÁ, DC;La Seguridad de Abastecimiento Eléctrico en Mercados Liberalizados;Producción técnica  Presentación de trabajo  Ponencia;
0000779296;Clara Inés Buriticá Arboleda;III Encuentro Internacional de Movilidad Eléctrica, Innovation Driving Through Transition;2019;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;Encuentro de Recursos Energéticos Distribuidos La Era del Consumidos Empoderado a la Demanda;2019;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;I Webinar de Metodologia Lean;2020;Bogota DC;;;
0000779296;Clara Inés Buriticá Arboleda;Economia Circular y Sostenibilidad;2020;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;Bioingenieria, Potencial, Oportunidades y retos;2020;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;See The Future Conference 2020;2020;New York;;;
0000779296;Clara Inés Buriticá Arboleda;La Pelea del Siglo Eficiencia Energetica Vs Energia Renovable;2020;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;III IberoAmerican Congress of Smart Cities;2020;Cartago;;;
0000779296;Clara Inés Buriticá Arboleda;III Foro con Ciencia E Innovacion Hacia las Energias Alternativas;2020;BOGOTÁ, DC;;;
0000779296;Clara Inés Buriticá Arboleda;26th European Biomass Conference and Exhibition;2018;Copenhague;ELECTRIC POWER FROM AGRICULTURAL RESIDUAL BIOMASS ARB IN COLOMBIA OPTION OF RURAL DEVELOPMENT AFTER THE ARMED CONFLICT;Demás trabajos  Demás trabajos  Póster;
0000908428;Nelson Leonardo Diaz Aldana;II Concurso Colombiano de Robótica IEEE para Estudiantes Uniendo Genialidades;2005;BOGOTÁ, DC;;;
0000908428;Nelson Leonardo Diaz Aldana;NAFIPS 2007;2007;San Diego CA;Study of Two Control Strategies Based in Fuzzy Logic and Artificial Neural Network Compared with an Optimal Control Strategy Applied to a Buck Converter;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;IEEE, 7 encuentro de Energía, Potencia, Instrumentación y Medidas;2008;;Control óptimo para un conversor Buck Boost;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;NAFIPS, 2011 Annual Meeting of the North American Fuzzy Information Processing Society;2011;CALI;Active and reactive power flow fuzzy controller for VSC HVDC using DBR and DBR type 2;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;IEEE ENERGY CONVERSION CONGRESS  EXPOSITION, ECCE, 2011;2011;BOGOTÁ, DC;Improved MPPT ShortCircuit Current Method by a Fuzzy ShortCircuit Current Estimator;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;IV Electronics, Robotics and Automotive Mechanics Conference CERMA , 2007;2007;;Analysis and Design of a Nonlinear Fuzzy Controller Applied to a VSC to Control the Active and;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;13th International Power Electronics and Motion Control Conference, 2008, Poznan;2008;VILLAVICENCIO;Implementation of Nonlinear Power Flow Controllers to Control a VSC;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;SIFAE  CE IEEE 2007;2007;VILLAVICENCIO;Estudio comparativo de dos controladores difusos basados en reglas aplicados a un conversor DCDC;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;IEEE Electrical Power  Energy Conference;2009;BOGOTÁ, DC;DesignDimensioning Model For GridConnected Photovoltaic Systems;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;Twelfth IEEE Workshop on Control and Modeling for Power Electronics COMPEL 2010;2010;;Fuzzy MPPT Method Improved by a Short Circuit Current Estimator, Applied to a Grid Connected PV System;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;XIII SpanishPortuguese Conference on Electrical Engineering;2013;Nantes;Design of Linear Controllers for VSC Based HVDC Systems;Producción técnica  Presentación de trabajo  Ponencia;
0000908428;Nelson Leonardo Diaz Aldana;TitelProceedings of the 29th Annual IEEE Applied Power Electronics Conference and Exposition, APEC 2014;2014;Fort Worth;FuzzyLogicBased GainScheduling Control for StateofCharge Balance of Distributed Energy Storage Systems for DC Microgrids;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;2014 IEEE International Energy Conference ENERGYCON;2014;Dubrovnik;Voltage Scheduling Droop Control for StateofCharge Balance of Distributed Energy Storage in DC Microgrids;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;9th International Conference on Power Electronics and ECCE Asia ICPEECCE Asia;2015;Seoul;Economic Power Dispatch of Distributed Generators in a GridConnected Microgrid;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;2015 IEEE Power  Energy Society General Meeting;2015;Denver;Stored Energy Balance for Distributed PVBased Active Generators in an AC Microgrid;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;9th International Conference on Power Electronics and ECCE Asia ICPEECCE Asia;2015;Seoul;Fuzzy droop control loops adjustment for stored energy balance in distributed energy storage system;Producción técnica  Presentación de trabajo  Ponencia;
0000908428;Nelson Leonardo Diaz Aldana;2015 IEEE First International Conference on DC Microgrids ICDCM;2015;ARMENIA;Energy Management System with Equalization Algorithm for Distributed Energy Storage Systems in PVActive Generator Based Low Voltage DC Microgrids;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;2015 IEEE First International Conference on DC Microgrids ICDCM;2015;ARMENIA;GenerationSide Power Scheduling in a GridConnected DC Microgrid;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;2015 IEEE Energy Conversion Congress and Exposition ECCE;2015;Montréal;Stability analysis for isolated AC microgrids based on PVactive generators;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;2015 IEEE Energy Conversion Congress and Exposition ECCE;2015;Montréal;Online Energy Management System for Distributed Generators in a GridConnected Microgrid;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;41th Annual Conference of IEEE Industrial Electronics Society, IECON 2015;2015;Yokohama;Equalization Algorithm for Distributed Energy Storage Systems in Islanded AC Microgrids;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana; 8th International Power Electronics and Motion Control Conference  ECCE Asia IPEMC 2016ECCE Asia;2016;Hefei;Optimal Power Scheduling for an Islanded Hybrid Microgrid;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;31st Annual IEEE Applied Power Electronics Conference and Exposition APEC;2016;MEDELLÍN;Optimal Power Scheduling for a GridConnected Hybrid PVWindBattery Microgrid System;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;IEEE International Conference on Consumer Electronics ICCE;2016;Las Vegas;Modular Energy Management System Applicable to Residential Microgrids;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000908428;Nelson Leonardo Diaz Aldana;IEEE International Conference on Consumer Electronics ICCE;2016;Las Vegas;Cooperative Management for a Cluster of Residential Prosumers;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
